id,title,description,images,price,category
447,CASIO W216H1CVDF MEN'S DIGITAL BLACK SPORTY WATCH,"Stopwatch: 1/100-second.
Measuring capacity: 59'59.99"".
Measuring modes: Elapsed time, split time, 1st-2nd place times. 
Daily alarm.                                                                    
LED backlight.
Hourly time signal.
PRODUCT DESCRIPTION
Analog Dive White Watch Casio With the launch of its first watch in November 1974, Casio entered the wristwatch market at a time when the watch industry had just discovered digital technology. As a company with cutting-edge electronic technology developed for pocket calculators, Casio entered this field confident that it could develop timepieces that would lead the market.
Today, Casio is focusing its efforts on solar-powered radio-controlled watches: the built-in solar battery eliminates the nuisance of replacing batteries, atomic timekeeping means the users never have to reset the time. Recently, Casio launched a series of Bluetooth watches that sync to the users cell phone to automatically update the time. Casio is always moving time forward.


PRODUCT SPECIFICATIONS
WATCH INFORMATION
BRAND, SELLER, OR COLLECTION NAME Casio
MODEL NUMBER W-216H-1CVDF (I098)
PART NUMBER W-216H-1C
MODEL YEAR 2016
ITEM SHAPE Round
DIAL WINDOW MATERIAL TYPE  Organic
DISPLAY TYPE Digital
CASE DIAMETER 44 millimeters
BAND MATERIAL Silicone
BAND WIDTH 17 millimeters
BAND COLOR Black
DIAL COLOR Grey
CALENDAR Yes
ITEM WEIGHT 209 Grams
MOVEMENT Automatic
WATER RESISTANT DEPTH 50 Meters
  What's included in the set:
Casio Men's watch, User's Manual, Gift Box, Warranty","https://jubilee.ae/cdn/shop/products/casio-w216h1cvdf-mens-digital-black-sporty-watch-844_200x.jpg, https://jubilee.ae/cdn/shop/products/casio-w216h1cvdf-mens-digital-black-sporty-watch-844_400x.jpg",69.20,men
448,DANIEL KLEIN MENS SUNGLASSES - DK3199C4,,"https://jubilee.ae/cdn/shop/products/DK3199C4_200x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_400x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_600x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_700x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_800x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_900x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_1000x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_1200x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_1400x.png, https://jubilee.ae/cdn/shop/products/DK3199C4_1600x.png",58.50,men
449,CASIO AE2100W4AVDF DIGITAL MEN'S ROUGH SPORTY WATCH,"LED Light: Selective illumination, Afterglow.
World time: 31 time zones (48 cities + coordinated universal time).
Daylight Saving: Home city/World time city.
Stopwatch: 1/100-second.
Measuring capacity: 23:59'59.99''.
Measuring modes: Elapsed time, split time, 1st-2nd place times.
Total weight : 60g.

PRODUCT DESCRIPTION
This Casio Watch features a simple yet stylish design to wear on casual occasions.The attractive design of the watch makes it fit along with most apparel, in parties, special occasions or to send it as a gift to whom you love.

PRODUCT SPECIFICATIONS
WATCH INFORMATION
Department Men
Band Color Red
Display Type Digital
Band Closure Buckle/Clasp
Watch Movement Electronic
Band Material Resin
Model Number AE-2100W-4AVDF
Model Name Casio Wristwatch
Strap Length 19.821 mm
Case Diameter 88.189 mm
Case Material Stainless Steel
Dial Color White
Case Shape Round
Interchangeable Face/Dial No
Interchangeable Strap No
  What's included in the set:
Casio Men's watch, User's Manual, Gift Box, Warranty","https://jubilee.ae/cdn/shop/products/casio-ae2100w4avdf-digital-mens-rough-sporty-watch-320_200x.jpg, https://jubilee.ae/cdn/shop/products/casio-ae2100w4avdf-digital-mens-rough-sporty-watch-320_400x.jpg",135.40,men
450,DANIEL KLEIN MENS SUNGLASSES - DK3139C6,,"https://jubilee.ae/cdn/shop/products/DK3139C6_200x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_400x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_600x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_700x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_800x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_900x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_1000x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_1200x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_1400x.png, https://jubilee.ae/cdn/shop/products/DK3139C6_1600x.png",58.50,men
451,DANIEL KLEIN PREMIUM MENS STAINLESS STEEL STRAP WATCH - DK.1.12447-4,"PRODUCT DETAILS

Case Color: Rose Gold
Dial Color: Gun Metal
Strap Color: Black
Function: Time and Date
Gender: Men
Case Material: Metal
Case Size: 42*48MM
Strap Material: Stainless Steel
Band Width: 20*18MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/DK.1.12447-4_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12447-4_1000x.jpg",119.00,men
452,DANIEL KLEIN MENS SUNGLASSES - DK3204C4,,"https://jubilee.ae/cdn/shop/products/DK3204C4_200x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_400x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_600x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_700x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_800x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_900x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_1000x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_1200x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_1400x.png, https://jubilee.ae/cdn/shop/products/DK3204C4_1600x.png",97.50,men
453,DANIEL KLEIN MENS SUNGLASSES - DK3178C3,,"https://jubilee.ae/cdn/shop/products/DK3178C3_200x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_400x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_600x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_700x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_800x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_900x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_1000x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_1200x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_1400x.jpg, https://jubilee.ae/cdn/shop/products/DK3178C3_1600x.jpg",58.50,men
454,SERGIO TACCHINI ARCHIVIO MENS SILICON STRAP WATCH - ST.1.10334-5,"PRODUCT DETAILS
Case Color: Black
Dial Color: Gun Metal
Strap Color: Orange
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 45*52.5MM
Strap Material: Silicon
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10334-5_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10334-5_1000x.jpg",330.00,men
455,SERGIO TACCHINI ARCHIVIO MENS STAINLESS STEEL STRAP WATCH - ST.1.10241-1,"PRODUCT DETAILS
Case Color: Steel
Dial Color: Black
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 44*52.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10241-1_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10241-1_1000x.jpg",360.00,men
456,BIGOTTI MENS DAY AND DATE STAINLESS STEEL STRAP WATCH - BG.1.10038-4,"PRODUCT DETAILS

Case Color: Grey
Dial Color: Grey
Strap Color: Grey
Function: Day and Date
Gender: Men
Case Material: Brass
Case Size: 40.5*45.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10038-4_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10038-4_1000x.jpg",161.00,men
457,DANIEL KLEIN PREMIUM MENS STAINLESS STEEL STRAP WATCH - DK.1.13270-1,"PRODUCT DETAILS
Case Color: Steel
Dial Color: Silver
Strap Color: Steel
Function: Time and Date
Gender: Men
Case Material: Metal
Case Size: 42*49.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/DK.1.13270-1_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.13270-1_1000x.jpg",150.00,men
458,SERGIO TACCHINI ARCHIVIO MENS LEATHER STRAP WATCH - ST.1.10306-1,"PRODUCT DETAILS
Case Color: Steel/Black
Dial Color: Black
Strap Color: Black
Function: Chronograph
Gender: Men
Case Material: Stainless Steel
Case Size: 44*52.5MM
Strap Material: Leather
Band Width: 22*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10306-1_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10306-1_1000x.jpg",300.00,men
459,SERGIO TACCHINI ARCHIVIO MENS STAINLESS STEEL STRAP WATCH - ST.1.10322-4,"PRODUCT DETAILS
Case Color: Steel/Gold
Dial Color: Gun Metal
Strap Color: Steel/Gold
Function: Time and Date
Gender: Men
Case Material: Stainless Steel
Case Size: 43*51MM
Strap Material: Stainless Steel
Band Width: 26*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10322-4_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10322-4_1000x.jpg",310.00,men
460,BIGOTTI MILANO MENS STAINLESS STEEL STRAP WATCH - BG.1.10247-3,"PRODUCT DETAILS
Case Color: Steel/Black
Dial Color: Gun Metal
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 45*54MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10247-3_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10247-3_1000x.jpg",240.00,men
461,BIGOTTI MILANO MENS STAINLESS STEEL STRAP WATCH - BG.1.10382-3,"PRODUCT DETAILS
Case Color: Steel/Rose Gold
Dial Color: Dark Blue
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 43*52MM
Strap Material: Stainless Steel
Band Width: 22*18MM
Dial Type: SUNRAY DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10382-3_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10382-3_1000x.jpg",240.00,men
462,BIGOTTI MENS MULTIFUNCTION STAINLESS STEEL STRAP WATCH - BG.1.10156-1,"PRODUCT DETAILS

Case Color: Steel/Rose Gold
Dial Color: Dark Blue
Strap Color: Steel/Rose Gold
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 45*54.2MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10156-1_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_1000x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10156-1_1200x.jpg",192.00,men
463,BIGOTTI MENS MULTIFUNCTION LEATHER STRAP WATCH - BG.1.10132-2,"PRODUCT DETAILS

Case Color: Steel
Dial Color: Gun Metal
Strap Color: Black
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 45*51MM
Strap Material: Leather
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10132-2_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_1000x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10132-2_1200x.jpg",152.00,men
464,DANIEL KLEIN MENS SUNGLASSES - DK3115C1,,"https://jubilee.ae/cdn/shop/products/DK3115C1_200x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_400x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_600x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_700x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_800x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_900x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_1000x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_1200x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_1400x.jpg, https://jubilee.ae/cdn/shop/products/DK3115C1_1600x.jpg",58.50,men
465,BIGOTTI NAPOLI MENS LEATHER STRAP WATCH - BG.1.10308-1,"PRODUCT DETAILS
Case Color: Steel
Dial Color: Silver
Strap Color: Black
Function: Time and Date
Gender: Men
Case Material: Brass
Case Size: 44*51MM
Strap Material: Leather
Band Width: 22*20MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10308-1_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10308-1_1000x.jpg",180.00,men
466,G-SHOCK MENS IRIDESCENT COLOR SERIES WATCH - DW-5600SRS-7DR,"Immerse yourself in brilliant iridescent color, the first-ever G-SHOCK with full-surface gradated crystal finish evoking reflected sunlight.
Rainbow vapor deposition reproduces the midsummer sky at dusk, changing hue moment by moment depending on the light. Each crystal gleams with a singular radiance, delivering one-of-a-kind timepieces, each with its own unique color pattern.
* Actual product may differ from the color gradation pictured here.
* Because these models feature specially treated crystal watch glass, the dial may be easier to read at certain viewing angles.
Basic Information
CASE SIZE (L× W× H)
48.9 × 42.8 × 13.4 mm
WEIGHT
53 g
CASE AND BEZEL MATERIAL
Case / bezel material: Resin
BAND
Resin Band
CONSTRUCTION
Shock Resistant
WATER RESISTANCE
200-meter water resistance
POWER SUPPLY AND BATTERY LIFE
Approx. battery life: 2 years on CR2016
Exterior
GLASS
Mineral Glass
Watch Features
STOPWATCH
1/100-second stopwatch Measuring capacity: 00'00''00~59'59''99 (for the first 60 minutes) 1:00'00~23:59'59 (after 60 minutes) Measuring unit: 1/100 second (for the first 60 minutes) 1 second (after 60 minutes) Measuring modes: Elapsed time, split time, 1st-2nd place times
TIMER
Countdown timer Measuring unit: 1 second Countdown range: 24 hours Countdown start time setting range: 1 second to 24 hours (1-second increments, 1-minute increments and 1-hour increments) Other: Auto-repeat
ALARM/HOURLY TIME SIGNAL
Hourly time signal
Multi-function alarm
FLASH ALERT FEATURE
Flash alert Flashes with buzzer that sounds for alarms, hourly time signals
LIGHT
Electro-luminescent backlight Afterglow
LIGHT COLOR
EL:Blue Green
CALENDAR
Full auto-calendar (to year 2099)
ACCURACY
Accuracy: ±15 seconds per month
OTHER FEATURES
12/24-hour format
Regular timekeeping: Hour, minute, second, pm, month, date, day","https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_200x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_400x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_600x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_700x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_800x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_900x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_1000x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_1200x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_1400x.jpg, https://jubilee.ae/cdn/shop/products/DW-5600SRA-7_front_1600x.jpg",465.00,men
467,DANIEL KLEIN DKLN MENS SILICON STRAP WATCH - DK.1.12650-6,"PRODUCT DETAILS

Case Color: Orange/Gun Metal
Dial Color: Orange
Strap Color: Orange
Function: Time and Date
Gender: Men
Case Material: Plastic
Case Size: 43*51MM
Strap Material: Silicon
Band Width: 22*22MM
Dial Type: SUNRAY BRUSH DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/DK.1.12650-6_200x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_400x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_600x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_700x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_800x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_900x.jpg, https://jubilee.ae/cdn/shop/products/DK.1.12650-6_1000x.jpg",88.00,men
468,BIGOTTI MILANO MENS STAINLESS STEEL STRAP WATCH - BG.1.10408-5,"PRODUCT DETAILS
Case Color: Steel/Black
Dial Color: Black
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 45*50.5MM
Strap Material: Stainless Steel
Band Width: 25*20MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10408-5_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10408-5_1000x.jpg",260.00,men
469,BIGOTTI MILANO MENS SILICON STRAP WATCH - BG.1.10402-4,"PRODUCT DETAILS
Case Color: Rose Gold
Dial Color: Green
Strap Color: Green
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 46*55.5MM
Strap Material: Silicon
Band Width: 24*22MM
Dial Type: EMBOSS DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10402-4_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10402-4_1000x.jpg",240.00,men
470,DANIEL KLEIN MENS SUNGLASSES - DK3219C3,,"https://jubilee.ae/cdn/shop/products/DK3219C3_200x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_400x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_600x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_700x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_800x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_900x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_1000x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_1200x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_1400x.png, https://jubilee.ae/cdn/shop/products/DK3219C3_1600x.png",68.25,men
471,SERGIO TACCHINI ARCHIVIO MENS SILICON STRAP WATCH - ST.1.10250-1,"PRODUCT DETAILS
Case Color: Steel
Dial Color: Black
Strap Color: Black
Function: Multifunction
Gender: Men
Case Material: Stainless Steel
Case Size: 45*52MM
Strap Material: Silicon
Band Width: 22*20MM
Dial Type: MATT DIAL WITH INDEX","https://jubilee.ae/cdn/shop/products/ST.1.10250-1_200x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_400x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_600x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_700x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_800x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_900x.jpg, https://jubilee.ae/cdn/shop/products/ST.1.10250-1_1000x.jpg",270.00,men
472,BIGOTTI MENS MULTIFUNCTION STAINLESS STEEL STRAP WATCH - BG.1.10034-3,"PRODUCT DETAILS

Case Color: Steel
Dial Color: Dark Blue
Strap Color: Steel
Function: Multifunction
Gender: Men
Case Material: Brass
Case Size: 45*53.5MM
Strap Material: Stainless Steel
Band Width: 22*20MM
Dial Type: SUNRAY DIAL WITH REAL INDEX","https://jubilee.ae/cdn/shop/products/BG.1.10034-3_200x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_400x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_600x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_700x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_800x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_900x.jpg, https://jubilee.ae/cdn/shop/products/BG.1.10034-3_1000x.jpg",175.00,men
473,G-SHOCK GMA-S130-1ADR STEP-TRACKER ANALOG-DIGITAL BLACK WOMEN'S WATCH,"DESCRIPTION
These new STEP TRACKER pedometer-equipped sporty styles are the latest additions to the STEP TRACKER S Series of timepieces that features module no. 5540 and a attractive colors and sizes that don’t sacrifice G-SHOCK styling. The result is a collection of timepieces that are just the thing for women who prefer a unisex look. Starting from a sports concept, these models are packed with advanced functions that are suitable for the woman of today. Highly useful 3-hand analog-digital timekeeping, and a multi-functional second hand that performs various operations to support other watch functions. A 3-axis accelerometer performs automatic step counting, and even starts the count automatically when the watch is strapped onto the wrist. Features that support well-planned daily health management are indication of your progress towards a step target, graphic indication of the number of steps you take per hour, and more.
SPECIFICATIONS
Module No. 5540
Case / bezel material: Resin
Resin Band
Neobrite
Shock Resistant
Mineral Glass
200-meter water resistance
Double LED light
LED light for the face (Super illuminator, selectable illumination duration (1.5 seconds or 3 seconds), afterglow)
LED backlight for the digital display (Super illuminator, selectable illumination duration (1.5 seconds or 3 seconds), afterglow)
Step count using a 3-axis acceleration sensor: 0 to 999,999 step count display range
Step Count History Display: Daily data (8 days), weekly data (4 weeks), number of days step count goal was reached
Step Goal Progress Display (GOAL mark; step count goal setting range: 1,000 to 50,000, 1,000-step increments)
Step Reminder: audible alert lets you know when you have not walked enough within a specific period (Can be enabled or disabled.)
Step Count Graph: Hourly step count for the past 5 hours on a 6-level graph
Step indicator
Power Saving: Auto sensor sleep state entry after fixed period of non-activity)
Dual time (Home time swapping)
1/100-second stopwatch
Measuring capacity:
00'00""00~59'59""99 (for the first 60 minutes)
1:00'00~23:59'59 (after 60 minutes)
Measuring unit:
1/100 second (for the first 60 minutes)
1 second (after 60 minutes)
Memory capacity: Up to 30 records (used by lap number and lap time)
Countdown timer
Measuring unit: 1 second
Countdown range: 100 minutes
Countdown start time setting range: 1 second to 100 minutes (1-second increments, 1-minutes increments)
5 daily alarms
Hourly time signal
Hand shift feature (Hands move out of the way to provide an unobstructed view of digital display contents)
Full auto-calendar (to year 2099)
12/24-hour format
Button operation tone on/off
Regular timekeeping
Analog: 3 hands (hour, minute (hand moves every 10 seconds), second)
Digital: Hour, minute, second, pm, month, date, day
Accuracy: ±15 seconds per month
Approx. battery life: 2 years on CR2016
SIZE OF CASE / TOTAL WEIGHT
Size of case : 49×45.9×15.5mm
Total weight : 53g
What's included in the set:
G-Shock watch, User's Manual, Gift Box, Warranty","https://jubilee.ae/cdn/shop/products/g-shock-gma-s130-1adr-step-tracker-analog-digital-black-womens-watch-267_200x.jpg, https://jubilee.ae/cdn/shop/products/g-shock-gma-s130-1adr-step-tracker-analog-digital-black-womens-watch-267_400x.jpg, https://jubilee.ae/cdn/shop/products/g-shock-gma-s130-1adr-step-tracker-analog-digital-black-womens-watch-267_600x.jpg",625.00,men
